
NVIDIA Corporation,Last: 179.9199,Change:  -1.87
"Date: December 4, 2025 at 2:32 AM EST",Bid: 0,Ask: 0,Size: 0*0,"Volume: 165,138,023"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,NVDA251219C00073000,101.69,0,106.05,107.3,0,0,0.9992,0.0001,4183,73.00,NVDA251219P00073000,0.01,0,0,0.02,0,1.3372,-0.001,0.0001,1572
Fri Dec 19 2025,NVDA251219C00074000,115,0,105.05,106.3,0,0,0.9992,0.0001,1277,74.00,NVDA251219P00074000,0.01,0,0,0.02,0,1.3179,-0.001,0.0001,1182
Fri Dec 19 2025,NVDA251219C00075000,105.13,-1.295,103.4,105.35,10,0,0.9991,0.0001,2844,75.00,NVDA251219P00075000,0.01,0,0,0.02,0,1.2988,-0.001,0.0001,7033
Fri Dec 19 2025,NVDA251219C00076000,117.3,0,103.05,104.55,0,1.6398,0.9991,0.0001,1758,76.00,NVDA251219P00076000,0.01,0,0,0.02,0,1.2799,-0.001,0.0001,952
Fri Dec 19 2025,NVDA251219C00077000,102.8,-1.675,102.05,103.3,4,0,0.9991,0.0001,1829,77.00,NVDA251219P00077000,0.03,0,0,0.02,0,1.2613,-0.001,0.0001,1704
Fri Dec 19 2025,NVDA251219C00078000,119.82,0,101.05,102.3,0,0,0.9991,0.0001,1524,78.00,NVDA251219P00078000,0.08,0,0,0.02,0,1.243,-0.0011,0.0001,2145
Fri Dec 19 2025,NVDA251219C00079000,114.53,0,100.05,101.35,0,0,0.999,0.0001,1620,79.00,NVDA251219P00079000,0.01,0,0,0.02,0,1.2248,-0.0011,0.0001,4207
Fri Dec 19 2025,NVDA251219C00080000,100.95,-0.375,99.1,100.1,30,0,0.999,0.0001,4261,80.00,NVDA251219P00080000,0.01,0.005,0,0.02,2,1.2069,-0.0011,0.0001,18359
Fri Dec 19 2025,NVDA251219C00081000,93,0,97.25,99.45,0,0,0.999,0.0001,656,81.00,NVDA251219P00081000,0.02,0,0,0.02,0,1.1892,-0.0012,0.0001,2132
Fri Dec 19 2025,NVDA251219C00082000,98.67,0,97.05,98.45,0,1.2534,0.999,0.0001,2959,82.00,NVDA251219P00082000,0.04,0,0,0.02,0,1.1718,-0.0012,0.0001,1321
Fri Dec 19 2025,NVDA251219C00083000,99.2,1.025,96.05,97.25,1,0,0.9989,0.0001,2800,83.00,NVDA251219P00083000,0.01,0,0,0.02,0,1.1545,-0.0012,0.0001,3348
Fri Dec 19 2025,NVDA251219C00084000,100.05,0,94.25,97.35,0,1.4187,0.9989,0.0001,10431,84.00,NVDA251219P00084000,0.01,0,0,0.02,0,1.1374,-0.0012,0.0001,2080
Fri Dec 19 2025,NVDA251219C00085000,94.68,0,94.15,95.55,0,1.499,0.9989,0.0001,14379,85.00,NVDA251219P00085000,0.01,0.005,0,0.02,2,1.1842,-0.0013,0.0001,13448
Fri Dec 19 2025,NVDA251219C00086000,94,-1.2,93.1,94.6,1,1.4736,0.9988,0.0001,5388,86.00,NVDA251219P00086000,0.01,0,0.01,0.02,0,1.208,-0.0013,0.0001,5519
Fri Dec 19 2025,NVDA251219C00088000,89.9,0,90.3,93.15,0,0,0.9988,0.0001,1187,88.00,NVDA251219P00088000,0.01,-0.005,0.01,0.02,2,1.1725,-0.0014,0.0001,7678
Fri Dec 19 2025,NVDA251219C00090000,90.89,-0.585,89.1,90.55,16,1.3264,0.9987,0.0001,16971,90.00,NVDA251219P00090000,0.02,0.005,0.01,0.02,10,1.1377,-0.0014,0.0001,27892
Fri Dec 19 2025,NVDA251219C00092000,83.75,0,87.05,88.55,0,1.2125,0.9986,0.0001,1236,92.00,NVDA251219P00092000,0.02,0.005,0.01,0.02,20,1.1036,-0.0015,0.0001,4685
Fri Dec 19 2025,NVDA251219C00093000,85.01,0,85.25,87.2,0,0,0.9986,0.0001,1165,93.00,NVDA251219P00093000,0.02,0.005,0.01,0.02,202,1.0869,-0.0016,0.0001,2345
Fri Dec 19 2025,NVDA251219C00094000,79,0,85.1,86.6,0,1.2802,0.9985,0.0001,2462,94.00,NVDA251219P00094000,0.04,0,0.01,0.03,0,1.0703,-0.0016,0.0001,3410
Fri Dec 19 2025,NVDA251219C00095000,85.5,-0.7,84.2,85.2,86,0,0.9985,0.0001,7740,95.00,NVDA251219P00095000,0.01,-0.005,0.01,0.02,7,1.0539,-0.0017,0.0001,12243
Fri Dec 19 2025,NVDA251219C00096000,84,-1.2,82.25,84.5,50,0,0.9984,0.0001,1179,96.00,NVDA251219P00096000,0.02,0.005,0.01,0.02,30,1.0377,-0.0017,0.0001,3044
Fri Dec 19 2025,NVDA251219C00097000,82.29,0,81.2,83.5,0,0,0.9984,0.0001,728,97.00,NVDA251219P00097000,0.02,0,0.01,0.02,0,1.0216,-0.0018,0.0001,3973
Fri Dec 19 2025,NVDA251219C00098000,73,0,80.3,83.25,0,0.855,0.9983,0.0001,1705,98.00,NVDA251219P00098000,0.02,0.005,0.01,0.02,26,1.0056,-0.0018,0.0001,3778
Fri Dec 19 2025,NVDA251219C00099000,81.73,-0.395,79.3,82.2,5,0,0.9983,0.0001,554,99.00,NVDA251219P00099000,0.03,0.015,0.01,0.03,12,0.9899,-0.0019,0.0002,7290
Fri Dec 19 2025,NVDA251219C00100000,80.42,-1.005,79.3,80.15,1,0,0.9982,0.0002,48855,100.00,NVDA251219P00100000,0.01,-0.015,0.01,0.03,276,1.0004,-0.0019,0.0002,75521
Fri Dec 19 2025,NVDA251219C00101000,92.55,0,78.1,79.65,0,1.1648,0.9981,0.0002,1453,101.00,NVDA251219P00101000,0.02,-0.005,0.01,0.03,79,1.006,-0.002,0.0002,8482
Fri Dec 19 2025,NVDA251219C00102000,82.44,0,76.9,79.45,0,0,0.9981,0.0002,910,102.00,NVDA251219P00102000,0.04,0,0.01,0.03,0,0.99,-0.0021,0.0002,3935
Fri Dec 19 2025,NVDA251219C00103000,77.7,-0.85,76.1,77.6,40,1.0803,0.998,0.0002,1414,103.00,NVDA251219P00103000,0.01,-0.015,0.01,0.03,363,0.9742,-0.0022,0.0002,3037
Fri Dec 19 2025,NVDA251219C00104000,76.8,-0.625,75.1,76.55,75,1.0027,0.9979,0.0002,1029,104.00,NVDA251219P00104000,0.02,-0.005,0.01,0.03,28,0.9585,-0.0022,0.0002,2795
Fri Dec 19 2025,NVDA251219C00105000,75.75,-0.775,74.1,75.6,41,1.0379,0.9978,0.0002,4925,105.00,NVDA251219P00105000,0.02,-0.005,0.01,0.03,144,0.9429,-0.0023,0.0002,16727
Fri Dec 19 2025,NVDA251219C00106000,74.8,-1.15,73.15,74.5,60,0.9585,0.9977,0.0002,954,106.00,NVDA251219P00106000,0.03,0,0.02,0.03,0,0.9275,-0.0024,0.0002,2679
Fri Dec 19 2025,NVDA251219C00107000,73.11,-1.665,72.2,74.4,3,1.3543,0.9976,0.0002,859,107.00,NVDA251219P00107000,0.03,0,0.02,0.03,0,0.9122,-0.0025,0.0002,4496
Fri Dec 19 2025,NVDA251219C00108000,72.54,-0.71,70.7,73.2,21,1.1093,0.9975,0.0002,4545,108.00,NVDA251219P00108000,0.03,0,0.02,0.03,0,0.8971,-0.0026,0.0002,5553
Fri Dec 19 2025,NVDA251219C00109000,71.55,-0.55,70.1,71.6,20,0.9551,0.9974,0.0002,1762,109.00,NVDA251219P00109000,0.03,-0.005,0.02,0.04,720,0.882,-0.0027,0.0002,5491
Fri Dec 19 2025,NVDA251219C00110000,70.72,-0.98,69.25,70.25,39,0,0.9973,0.0003,22095,110.00,NVDA251219P00110000,0.03,-0.005,0.02,0.04,120,0.8832,-0.0028,0.0003,44572
Fri Dec 19 2025,NVDA251219C00111000,74,0,67.35,70.45,0,0.9944,0.9972,0.0003,558,111.00,NVDA251219P00111000,0.03,-0.005,0.02,0.04,178,0.8823,-0.003,0.0003,3217
Fri Dec 19 2025,NVDA251219C00112000,64.53,0,67.25,68.7,0,1.0527,0.997,0.0003,4958,112.00,NVDA251219P00112000,0.03,-0.005,0.02,0.04,238,0.8672,-0.0031,0.0003,5855
Fri Dec 19 2025,NVDA251219C00113000,68.3,0,65.3,68.25,0,0,0.9969,0.0003,911,113.00,NVDA251219P00113000,0.03,-0.005,0.02,0.04,898,0.8522,-0.0033,0.0003,2264
Fri Dec 19 2025,NVDA251219C00114000,66.54,-0.96,65.15,66.5,1,0.78,0.9967,0.0003,815,114.00,NVDA251219P00114000,0.03,-0.005,0.02,0.04,1431,0.8374,-0.0034,0.0003,3993
Fri Dec 19 2025,NVDA251219C00115000,64.59,-1.935,64.25,65.65,31,0.9722,0.9966,0.0004,6936,115.00,NVDA251219P00115000,0.03,-0.01,0.02,0.04,173,0.8226,-0.0036,0.0004,16853
Fri Dec 19 2025,NVDA251219C00116000,65.38,0.13,63.15,64.75,2,0,0.9964,0.0004,1436,116.00,NVDA251219P00116000,0.04,-0.005,0.03,0.04,3,0.808,-0.0038,0.0004,6059
Fri Dec 19 2025,NVDA251219C00117000,64.49,0.24,62.15,63.7,2,0,0.9962,0.0004,3328,117.00,NVDA251219P00117000,0.04,-0.005,0.03,0.05,3,0.7935,-0.004,0.0004,3669
Fri Dec 19 2025,NVDA251219C00118000,62.82,-0.505,61.2,62.65,1,0.9161,0.996,0.0004,1677,118.00,NVDA251219P00118000,0.03,-0.015,0.03,0.05,13,0.7791,-0.0042,0.0004,4898
Fri Dec 19 2025,NVDA251219C00119000,60.02,0,60.2,61.4,0,0,0.9957,0.0004,2247,119.00,NVDA251219P00119000,0.04,-0.005,0.03,0.05,7,0.776,-0.0044,0.0004,7210
Fri Dec 19 2025,NVDA251219C00120000,61.22,-0.355,59.15,60.45,107,0,0.9955,0.0005,18440,120.00,NVDA251219P00120000,0.04,-0.005,0.03,0.05,312,0.7717,-0.0047,0.0005,39519
Fri Dec 19 2025,NVDA251219C00121000,59.65,-1.3,58.2,59.75,7,0,0.9952,0.0005,2976,121.00,NVDA251219P00121000,0.04,-0.015,0.03,0.05,4,0.7573,-0.005,0.0005,5345
Fri Dec 19 2025,NVDA251219C00122000,59.17,0.02,56.4,58.5,1,0,0.9949,0.0005,678,122.00,NVDA251219P00122000,0.04,-0.015,0.04,0.06,7,0.743,-0.0053,0.0005,2711
Fri Dec 19 2025,NVDA251219C00123000,57.51,-0.94,56.65,58,2,1.0312,0.9945,0.0006,1121,123.00,NVDA251219P00123000,0.07,0.015,0.04,0.06,3,0.7288,-0.0056,0.0006,3440
Fri Dec 19 2025,NVDA251219C00124000,57.45,0,55.2,56.55,0,0.7158,0.9942,0.0006,1221,124.00,NVDA251219P00124000,0.06,-0.005,0.05,0.06,22,0.7315,-0.006,0.0006,4300
Fri Dec 19 2025,NVDA251219C00125000,54.7,-1.825,54.5,55.2,100,0.6374,0.9938,0.0007,26741,125.00,NVDA251219P00125000,0.06,-0.005,0.05,0.06,1428,0.7172,-0.0064,0.0007,35484
Fri Dec 19 2025,NVDA251219C00126000,55.45,0,53.25,54.5,0,0.6801,0.9934,0.0007,3564,126.00,NVDA251219P00126000,0.07,0.005,0.05,0.06,5,0.703,-0.0068,0.0007,3431
Fri Dec 19 2025,NVDA251219C00127000,45.8,0,52.25,53.75,0,0.796,0.9929,0.0008,1394,127.00,NVDA251219P00127000,0.06,-0.015,0.05,0.07,125,0.703,-0.0073,0.0008,4588
Fri Dec 19 2025,NVDA251219C00128000,53,-0.6,51.25,52.7,7,0.7601,0.9924,0.0008,870,128.00,NVDA251219P00128000,0.08,0.005,0.06,0.07,39,0.6887,-0.0078,0.0008,4518
Fri Dec 19 2025,NVDA251219C00129000,54.44,0,50.25,51.7,0,0.743,0.9918,0.0009,1573,129.00,NVDA251219P00129000,0.07,-0.015,0.06,0.08,71,0.6808,-0.0084,0.0009,4250
Fri Dec 19 2025,NVDA251219C00130000,50,-1.675,49.7,50.7,94,0.8496,0.9912,0.001,14555,130.00,NVDA251219P00130000,0.08,-0.005,0.07,0.08,300,0.6724,-0.009,0.001,29168
Fri Dec 19 2025,NVDA251219C00132000,49.23,-0.47,47.3,48.55,48,0.6478,0.9898,0.0011,2624,132.00,NVDA251219P00132000,0.09,-0.005,0.08,0.09,100,0.6547,-0.0104,0.0011,4799
Fri Dec 19 2025,NVDA251219C00134000,46.85,-0.775,45.45,46.8,3,0.5393,0.9881,0.0013,3389,134.00,NVDA251219P00134000,0.11,-0.005,0.1,0.11,42,0.6445,-0.012,0.0013,4433
Fri Dec 19 2025,NVDA251219C00135000,44.8,-1.95,44.4,45.15,662,0.6436,0.9872,0.0014,14252,135.00,NVDA251219P00135000,0.11,-0.005,0.1,0.11,146,0.6302,-0.013,0.0014,14042
Fri Dec 19 2025,NVDA251219C00136000,45.02,-0.73,43.35,44.55,2,0.6072,0.9861,0.0015,5779,136.00,NVDA251219P00136000,0.11,-0.015,0.11,0.13,8,0.6238,-0.0141,0.0015,13265
Fri Dec 19 2025,NVDA251219C00138000,44.49,0.815,41.4,42.5,20,0.5755,0.9837,0.0018,7144,138.00,NVDA251219P00138000,0.14,-0.005,0.13,0.15,137,0.6092,-0.0165,0.0018,9066
Fri Dec 19 2025,NVDA251219C00140000,39.9,-1.825,39.7,40.4,162,0.6452,0.9808,0.0021,15908,140.00,NVDA251219P00140000,0.16,-0.015,0.15,0.17,363,0.5954,-0.0194,0.0021,33696
Fri Dec 19 2025,NVDA251219C00142000,39.23,-0.57,37.5,38.5,134,0.5497,0.9773,0.0025,3132,142.00,NVDA251219P00142000,0.19,-0.005,0.18,0.2,215,0.582,-0.023,0.0025,9183
Fri Dec 19 2025,NVDA251219C00144000,37.2,-0.65,35.6,36.7,1,0.5334,0.973,0.0029,2303,144.00,NVDA251219P00144000,0.22,-0.015,0.22,0.23,42,0.5683,-0.0272,0.0029,6526
Fri Dec 19 2025,NVDA251219C00145000,34.65,-2.2,34.8,35.65,129,0.6076,0.9706,0.0032,13258,145.00,NVDA251219P00145000,0.25,-0.005,0.24,0.25,254,0.5615,-0.0297,0.0032,18425
Fri Dec 19 2025,NVDA251219C00146000,36.2,0.3,33.6,34.9,72,0.5985,0.9678,0.0034,7430,146.00,NVDA251219P00146000,0.26,-0.015,0.26,0.28,22,0.5559,-0.0324,0.0035,11838
Fri Dec 19 2025,NVDA251219C00148000,33.26,0,31.9,32.65,0,0.5651,0.9616,0.0041,2537,148.00,NVDA251219P00148000,0.32,-0.005,0.31,0.33,55,0.544,-0.0387,0.0041,5063
Fri Dec 19 2025,NVDA251219C00150000,30.23,-1.795,30.05,30.55,175,0.5454,0.9541,0.0048,32089,150.00,NVDA251219P00150000,0.39,0.005,0.38,0.39,1178,0.5305,-0.0462,0.0048,45281
Fri Dec 19 2025,NVDA251219C00152000,28.59,-1.485,28.05,28.65,40,0.5358,0.945,0.0057,4653,152.00,NVDA251219P00152000,0.48,0.015,0.46,0.48,143,0.5203,-0.0554,0.0057,6508
Fri Dec 19 2025,NVDA251219C00152500,28.01,-1.59,27.4,28.5,14,0.5328,0.9424,0.0059,27,152.50,NVDA251219P00152500,0.49,0.005,0.48,0.5,64,0.5169,-0.0579,0.0059,1576
Fri Dec 19 2025,NVDA251219C00154000,27.49,-0.685,26.15,26.75,10,0.5224,0.9341,0.0067,1854,154.00,NVDA251219P00154000,0.56,0.01,0.55,0.57,41,0.5086,-0.0664,0.0067,4894
Fri Dec 19 2025,NVDA251219C00155000,25.6,-1.6,25.25,25.8,54,0.5192,0.9278,0.0072,17651,155.00,NVDA251219P00155000,0.63,0.025,0.61,0.63,2258,0.5039,-0.0726,0.0073,27533
Fri Dec 19 2025,NVDA251219C00156000,25.96,-0.34,24.2,25,15,0.5191,0.921,0.0078,3310,156.00,NVDA251219P00156000,0.71,0.055,0.67,0.7,931,0.4991,-0.0795,0.0078,6198
Fri Dec 19 2025,NVDA251219C00157500,25.2,0,22.8,23.8,0,0.4921,0.9096,0.0088,153,157.50,NVDA251219P00157500,0.81,0.055,0.78,0.81,2900,0.4919,-0.091,0.0088,2633
Fri Dec 19 2025,NVDA251219C00158000,23.2,-1.2,22.35,23.25,67,0.4989,0.9055,0.0091,1827,158.00,NVDA251219P00158000,0.81,0.025,0.83,0.85,734,0.4895,-0.0951,0.0092,8103
Fri Dec 19 2025,NVDA251219C00160000,21.08,-1.545,20.7,21.15,282,0.494,0.8871,0.0106,21186,160.00,NVDA251219P00160000,1,0.055,1.01,1.03,4839,0.4807,-0.1135,0.0106,52294
Fri Dec 19 2025,NVDA251219C00162000,19.3,-1.5,19.05,19.4,18,0.4808,0.8657,0.0121,3203,162.00,NVDA251219P00162000,1.25,0.11,1.23,1.26,234,0.4724,-0.1352,0.0122,7672
Fri Dec 19 2025,NVDA251219C00162500,18.82,-1.555,18.35,19.1,79,0.4798,0.8598,0.0126,165,162.50,NVDA251219P00162500,1.29,0.095,1.29,1.32,483,0.47,-0.1411,0.0126,1215
Fri Dec 19 2025,NVDA251219C00164000,18.05,-1,17.3,17.7,39,0.4721,0.8408,0.0138,4279,164.00,NVDA251219P00164000,1.5,0.125,1.5,1.53,197,0.4644,-0.1602,0.0139,9228
Fri Dec 19 2025,NVDA251219C00165000,16.69,-1.485,16.45,16.85,237,0.4672,0.827,0.0147,24537,165.00,NVDA251219P00165000,1.66,0.15,1.65,1.69,4765,0.461,-0.174,0.0148,52027
Fri Dec 19 2025,NVDA251219C00166000,16.93,-0.395,15.4,15.95,7,0.4636,0.8123,0.0156,1888,166.00,NVDA251219P00166000,1.87,0.21,1.83,1.86,140,0.4574,-0.1888,0.0157,5607
Fri Dec 19 2025,NVDA251219C00167000,15.55,-0.95,14.9,15.3,18,0.4516,0.7967,0.0165,2404,167.00,NVDA251219P00167000,2,0.18,2.01,2.04,387,0.4542,-0.2046,0.0166,5136
Fri Dec 19 2025,NVDA251219C00167500,14.65,-1.45,14.15,15,109,0.4499,0.7885,0.017,128,167.50,NVDA251219P00167500,2.18,0.27,2.11,2.14,146,0.4525,-0.2128,0.0171,963
Fri Dec 19 2025,NVDA251219C00168000,14.25,-1.45,13.75,14.25,67,0.4502,0.7801,0.0174,4849,168.00,NVDA251219P00168000,2.26,0.26,2.21,2.25,1965,0.4505,-0.2213,0.0175,9024
Fri Dec 19 2025,NVDA251219C00169000,13.4,-1.5,13.3,13.7,121,0.4472,0.7626,0.0183,2557,169.00,NVDA251219P00169000,2.52,0.33,2.43,2.47,285,0.4472,-0.2389,0.0184,6434
Fri Dec 19 2025,NVDA251219C00170000,12.71,-1.39,12.55,12.9,1193,0.4427,0.7441,0.0192,24038,170.00,NVDA251219P00170000,2.66,0.26,2.67,2.7,3283,0.444,-0.2575,0.0194,38378
Fri Dec 19 2025,NVDA251219C00171000,11.9,-1.425,11.55,12,241,0.4409,0.7248,0.0201,2721,171.00,NVDA251219P00171000,2.97,0.34,2.92,2.96,326,0.441,-0.277,0.0202,7328
Fri Dec 19 2025,NVDA251219C00172000,11.05,-1.525,11.1,11.55,275,0.4375,0.7045,0.0209,4092,172.00,NVDA251219P00172000,3.21,0.34,3.2,3.25,393,0.4368,-0.2974,0.0211,5823
Fri Dec 19 2025,NVDA251219C00172500,10.8,-1.425,10.75,10.9,255,0.4362,0.694,0.0214,788,172.50,NVDA251219P00172500,3.45,0.43,3.3,3.4,211,0.4355,-0.308,0.0215,869
Fri Dec 19 2025,NVDA251219C00173000,10.34,-1.51,10.4,10.55,375,0.4344,0.6834,0.0217,3192,173.00,NVDA251219P00173000,3.5,0.375,3.5,3.55,258,0.4338,-0.3187,0.0219,4923
Fri Dec 19 2025,NVDA251219C00174000,9.8,-1.325,9.75,9.85,888,0.4317,0.6614,0.0225,3133,174.00,NVDA251219P00174000,3.75,0.325,3.8,3.85,2315,0.4311,-0.3409,0.0227,13938
Fri Dec 19 2025,NVDA251219C00175000,9.16,-1.265,9.05,9.2,1642,0.4274,0.6387,0.0232,23333,175.00,NVDA251219P00175000,4.2,0.475,4.15,4.2,6849,0.4268,-0.3637,0.0234,34939
Fri Dec 19 2025,NVDA251219C00176000,8.6,-1.175,8.45,8.55,494,0.4251,0.6153,0.0238,6868,176.00,NVDA251219P00176000,4.52,0.47,4.5,4.55,166,0.4244,-0.3873,0.024,7061
Fri Dec 19 2025,NVDA251219C00177000,7.85,-1.275,7.85,7.95,468,0.4211,0.5913,0.0244,4957,177.00,NVDA251219P00177000,5.05,0.65,4.9,4.95,728,0.4204,-0.4116,0.0246,5014
Fri Dec 19 2025,NVDA251219C00177500,7.6,-1.2,7.55,7.65,369,0.4194,0.5791,0.0246,1335,177.50,NVDA251219P00177500,5.12,0.52,5.05,5.15,632,0.4204,-0.4239,0.0248,1160
Fri Dec 19 2025,NVDA251219C00178000,7.15,-1.325,7.25,7.35,711,0.419,0.5668,0.0249,5540,178.00,NVDA251219P00178000,5.3,0.525,5.3,5.35,523,0.4183,-0.4364,0.0251,5905
Fri Dec 19 2025,NVDA251219C00179000,6.75,-1.125,6.7,6.8,2229,0.4152,0.5417,0.0252,9875,179.00,NVDA251219P00179000,5.87,0.695,5.7,5.8,713,0.416,-0.4616,0.0255,8921
Fri Dec 19 2025,NVDA251219C00180000,6.17,-1.155,6.15,6.25,12492,0.413,0.5164,0.0255,48719,180.00,NVDA251219P00180000,6.19,0.59,6.2,6.25,5607,0.4121,-0.4873,0.0258,58565
Fri Dec 19 2025,NVDA251219C00181000,5.72,-1.055,5.65,5.75,6286,0.4109,0.4908,0.0257,5837,181.00,NVDA251219P00181000,6.8,0.75,6.7,6.75,862,0.4099,-0.5132,0.026,3217
Fri Dec 19 2025,NVDA251219C00182000,5.25,-0.975,5.2,5.25,1574,0.407,0.465,0.0258,5078,182.00,NVDA251219P00182000,7.23,0.705,7.2,7.3,500,0.4076,-0.5392,0.026,5658
Fri Dec 19 2025,NVDA251219C00182500,4.97,-1.005,4.95,5.05,840,0.4078,0.4522,0.0258,3211,182.50,NVDA251219P00182500,7.5,0.725,7.45,7.55,328,0.4066,-0.5522,0.026,2591
Fri Dec 19 2025,NVDA251219C00183000,4.79,-0.935,4.7,4.8,638,0.4048,0.4393,0.0257,4389,183.00,NVDA251219P00183000,7.75,0.725,7.75,7.85,486,0.4052,-0.5652,0.026,4361
Fri Dec 19 2025,NVDA251219C00184000,4.32,-0.955,4.3,4.4,1371,0.4042,0.4137,0.0255,6725,184.00,NVDA251219P00184000,8.5,0.95,8.3,8.45,465,0.4028,-0.5912,0.0258,4387
Fri Dec 19 2025,NVDA251219C00185000,3.95,-0.875,3.9,4,10465,0.402,0.3883,0.0253,48188,185.00,NVDA251219P00185000,9,0.9,8.95,9.05,482,0.402,-0.6168,0.0256,23612
Fri Dec 19 2025,NVDA251219C00186000,3.5,-0.875,3.55,3.6,2022,0.3997,0.3634,0.0248,7896,186.00,NVDA251219P00186000,9.64,0.94,9.55,9.7,552,0.3995,-0.6422,0.0252,2777
Fri Dec 19 2025,NVDA251219C00187000,3.2,-0.8,3.2,3.25,1418,0.3993,0.339,0.0243,5634,187.00,NVDA251219P00187000,10.35,1.05,10.2,10.85,95,0.397,-0.6669,0.0247,3313
Fri Dec 19 2025,NVDA251219C00187500,3.07,-0.755,3.05,3.1,547,0.3975,0.3271,0.024,3629,187.50,NVDA251219P00187500,10.64,1.04,10.55,10.7,185,0.3968,-0.679,0.0244,467
Fri Dec 19 2025,NVDA251219C00188000,2.9,-0.725,2.9,2.93,1173,0.3972,0.3153,0.0237,9186,188.00,NVDA251219P00188000,10.85,0.9,10.4,11.05,164,0.3963,-0.691,0.0241,3962
Fri Dec 19 2025,NVDA251219C00189000,2.57,-0.705,2.6,2.64,738,0.3959,0.2924,0.023,7776,189.00,NVDA251219P00189000,11.7,1.1,11.25,11.75,170,0.394,-0.7143,0.0234,3071
Fri Dec 19 2025,NVDA251219C00190000,2.36,-0.615,2.34,2.37,6542,0.3946,0.2704,0.0222,44558,190.00,NVDA251219P00190000,12.31,1.01,12.1,12.5,482,0.3937,-0.7366,0.0226,17238
Fri Dec 19 2025,NVDA251219C00191000,2.13,-0.555,2.09,2.13,672,0.3939,0.2494,0.0214,3534,191.00,NVDA251219P00191000,13.18,1.18,12.55,13.3,43,0.3917,-0.758,0.0217,2048
Fri Dec 19 2025,NVDA251219C00192000,1.9,-0.52,1.87,1.9,633,0.3933,0.2295,0.0204,6337,192.00,NVDA251219P00192000,12.8,0.05,13.65,14.05,40,0.3923,-0.7784,0.0208,1893
Fri Dec 19 2025,NVDA251219C00192500,1.75,-0.545,1.77,1.81,288,0.3933,0.22,0.02,1441,192.50,NVDA251219P00192500,14.25,1.15,13.95,14.8,85,0.392,-0.7881,0.0204,892
Fri Dec 19 2025,NVDA251219C00193000,1.69,-0.49,1.67,1.71,256,0.3929,0.2107,0.0195,8492,193.00,NVDA251219P00193000,13.7,0.2,14.45,15.05,19,0.3912,-0.7975,0.0199,1690
Fri Dec 19 2025,NVDA251219C00194000,1.51,-0.445,1.49,1.52,261,0.3927,0.1931,0.0185,11420,194.00,NVDA251219P00194000,15.3,1,15.25,15.8,75,0.3933,-0.8155,0.0189,3962
Fri Dec 19 2025,NVDA251219C00195000,1.34,-0.415,1.33,1.36,7035,0.3928,0.1767,0.0175,47036,195.00,NVDA251219P00195000,15.99,0.89,16.35,16.6,169,0.394,-0.8323,0.0179,13581
Fri Dec 19 2025,NVDA251219C00197500,1.02,-0.32,1,1.03,1692,0.3944,0.1408,0.015,6248,197.50,NVDA251219P00197500,17.61,0.41,18.3,19.25,45,0.3942,-0.8691,0.0154,123
Fri Dec 19 2025,NVDA251219C00200000,0.77,-0.245,0.76,0.78,11609,0.3975,0.1118,0.0126,107622,200.00,NVDA251219P00200000,20.65,1.25,20.7,21.2,227,0.3856,-0.8989,0.0131,21523
Fri Dec 19 2025,NVDA251219C00202500,0.59,-0.185,0.58,0.6,341,0.4023,0.0888,0.0106,3836,202.50,NVDA251219P00202500,22.24,0.515,22.65,23.75,1,0.3787,-0.9229,0.0112,30
Fri Dec 19 2025,NVDA251219C00205000,0.46,-0.135,0.45,0.46,5067,0.4088,0.0709,0.0088,77664,205.00,NVDA251219P00205000,24.2,0.15,25.35,25.9,22,0.3725,-0.9419,0.0094,7547
Fri Dec 19 2025,NVDA251219C00210000,0.29,-0.075,0.28,0.3,4593,0.4243,0.0463,0.006,47408,210.00,NVDA251219P00210000,30.61,1.785,30.2,30.8,204,0,-0.9681,0.0067,3203
Fri Dec 19 2025,NVDA251219C00212000,0.24,-0.065,0.24,0.25,176,0.4329,0.0394,0.0052,8224,212.00,NVDA251219P00212000,27.67,0,31.85,32.95,0,0,-0.9753,0.0059,581
Fri Dec 19 2025,NVDA251219C00213000,0.22,-0.065,0.22,0.24,146,0.4363,0.0365,0.0048,5308,213.00,NVDA251219P00213000,32.52,0,32.85,33.95,0,0,-0.9784,0.0055,681
Fri Dec 19 2025,NVDA251219C00214000,0.23,-0.025,0.21,0.22,21,0.4426,0.0338,0.0045,2823,214.00,NVDA251219P00214000,33.88,0,33.85,34.95,0,0,-0.9813,0.005,167
Fri Dec 19 2025,NVDA251219C00215000,0.19,-0.045,0.19,0.2,998,0.445,0.0314,0.0042,27804,215.00,NVDA251219P00215000,35.36,1.56,35.15,35.75,43,0,-0.9838,0.0046,3145
Fri Dec 19 2025,NVDA251219C00216000,0.18,-0.04,0.18,0.19,87,0.4505,0.0292,0.0039,4027,216.00,NVDA251219P00216000,36.24,0,35.8,37.15,0,0.442,-0.9862,0.0043,185
Fri Dec 19 2025,NVDA251219C00217000,0.17,-0.035,0.16,0.17,42,0.4516,0.0272,0.0037,2946,217.00,NVDA251219P00217000,40.03,0,36.8,38.15,0,0.4512,-0.9882,0.0039,326
